"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Uhhhm..mawalang galang sau Axel pwede umusod k konti medyo nttakpan ang view..<U+270C><U+270C><U+270C>
#JaDine #OpKam… https://t.co/R4W2rf2JNn",FALSE,1,NA,2016-03-04 03:06:58,FALSE,NA,"705590329345503232",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","eniidaj",0,FALSE,FALSE,NA,NA
"2","RT @ABSCBN: This could already be a glimpse of #JaDine's ""future together!"" https://t.co/MPAPQ4g2pr https://t.co/lZtcj10tOK",FALSE,0,NA,2016-03-04 02:59:37,FALSE,NA,"705588479187529729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PlnJnnAure",123,TRUE,FALSE,NA,NA
"3","RT @ABSCBN: This could already be a glimpse of #JaDine's ""future together!"" https://t.co/MPAPQ4g2pr https://t.co/lZtcj10tOK",FALSE,0,NA,2016-03-04 02:57:09,FALSE,NA,"705587857897840641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_nami30",123,TRUE,FALSE,NA,NA
"4","RT @ABSCBN: This could already be a glimpse of #JaDine's ""future together!"" https://t.co/MPAPQ4g2pr https://t.co/lZtcj10tOK",FALSE,0,NA,2016-03-04 02:55:45,FALSE,NA,"705587508998836224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kukaaayxx",123,TRUE,FALSE,NA,NA
"5","RT @ABSCBN: This could already be a glimpse of #JaDine's ""future together!"" https://t.co/MPAPQ4g2pr https://t.co/lZtcj10tOK",FALSE,0,NA,2016-03-04 02:55:41,FALSE,NA,"705587490191572992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ActiveJadine",123,TRUE,FALSE,NA,NA
"6","RT @ABSCBN: This could already be a glimpse of #JaDine's ""future together!"" https://t.co/MPAPQ4g2pr https://t.co/lZtcj10tOK",FALSE,0,NA,2016-03-04 02:52:10,FALSE,NA,"705586607106097153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shellalalala",123,TRUE,FALSE,NA,NA
"7","Pinag hirapan po namn
ito kasama ang #JADINE at @lyako1216
madami kayong mapupulot na aral
#snackvox #PinoyTeleserye https://t.co/R0wBIv5g0h",FALSE,1,NA,2016-03-04 02:52:02,FALSE,NA,"705586572805017600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","COCOhernandez",0,FALSE,FALSE,NA,NA
"8","RT @ABSCBN: This could already be a glimpse of #JaDine's ""future together!"" https://t.co/MPAPQ4g2pr https://t.co/lZtcj10tOK",FALSE,0,NA,2016-03-04 02:51:02,FALSE,NA,"705586318097559553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reidIustre",123,TRUE,FALSE,NA,NA
"9","RT @ABSCBN: This could already be a glimpse of #JaDine's ""future together!"" https://t.co/MPAPQ4g2pr https://t.co/lZtcj10tOK",FALSE,0,NA,2016-03-04 02:50:02,FALSE,NA,"705586067928264704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","teamrealxjadine",123,TRUE,FALSE,NA,NA
"10","Morning brekky with one of my fave loveteams. Oooooops, couple na pala! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+0084><U+2764> @hellobangsie @JayeHanash #JaDine https://t.co/GZDBHkJBIN",FALSE,1,NA,2016-03-04 02:46:24,FALSE,NA,"705585155298070528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janalnikyoo",0,FALSE,FALSE,NA,NA
"11","RT @ABSCBN: This could already be a glimpse of #JaDine's ""future together!"" https://t.co/MPAPQ4g2pr https://t.co/lZtcj10tOK",FALSE,0,NA,2016-03-04 02:44:37,FALSE,NA,"705584704817225728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NadnissEverdeen",123,TRUE,FALSE,NA,NA
"12","RT @ABSCBN: This could already be a glimpse of #JaDine's ""future together!"" https://t.co/MPAPQ4g2pr https://t.co/lZtcj10tOK",FALSE,0,NA,2016-03-04 02:43:35,FALSE,NA,"705584446502621184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wifeylicious08",123,TRUE,FALSE,NA,NA
"13","#JaDine: SUPER SWEET BLOOPERS (OTWOL) https://t.co/qY4loQPh71 via @YouTube",FALSE,0,NA,2016-03-04 02:42:50,FALSE,NA,"705584256139964418",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CebsLife",0,FALSE,FALSE,NA,NA
"14","RT @ABSCBN: This could already be a glimpse of #JaDine's ""future together!"" https://t.co/MPAPQ4g2pr https://t.co/lZtcj10tOK",FALSE,0,NA,2016-03-04 02:42:42,FALSE,NA,"705584222291890176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilmisslustrous",123,TRUE,FALSE,NA,NA
"15","Ate @hellobangsie ang ganda ganda nyo po talaga <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+009A>
#Stalker 
#throwbackfriday
#nadinelustre 
#jadine https://t.co/122EOuzvmY",FALSE,0,NA,2016-03-04 02:39:15,FALSE,NA,"705583353483780097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maryjoyubungen1",0,FALSE,FALSE,NA,NA
